longitude,latitude,height
38.56932123298814,-110.05763962417417,112.427978515625
38.437815775040185,-110.06126825675078,125.6524658203125
38.58569628100921,-110.06592438045627,125.600830078125
38.411156914882554,-110.06805006567532,101.8602294921875
38.54319793153546,-110.07024239897626,146.14990234375
38.40535307162304,-110.07876400449942,104.4886474609375
38.448359433222855,-110.08770825747227,119.119140625
38.52851082992717,-110.13262182504532,137.9041748046875
38.51463012898912,-110.1497966778462,109.3653564453125
38.50955494894397,-110.15217087338095,124.1307373046875
38.5113951890617,-110.15804685993992,105.150390625
38.48847824746229,-110.17124236431569,108.3253173828125
38.62396650329521,-110.00467183893417,155.5582275390625
38.61913800434111,-110.01330666119006,115.6236572265625
38.625639461209836,-110.01063166070077,151.57861328125
38.60318259429538,-110.04084458071117,142.5322265625
38.65980174632384,-110.04013883676988,100.455810546875
38.66026658816135,-110.04364155455099,103.6026611328125
38.604113698792595,-110.04767286342008,117.6998291015625
38.64446439662886,-110.04570280064874,123.9046630859375
38.66010118200159,-110.04508456375704,112.4921875
38.65942944269935,-110.04673227852408,131.0867919921875
38.63180324880962,-110.04994054247989,120.95849609375
38.661239223853975,-110.05559876218948,115.5478515625
38.6032205905114,-110.055845799813,134.5111083984375
38.62144168982925,-110.05819397444539,132.3511962890625
38.6045712991131,-110.06130814950407,105.226318359375
38.620914676743205,-110.06507207793638,105.380126953125
38.61754162941049,-110.06928369877987,167.19140625
38.61045427657741,-110.06907525223441,139.5936279296875
38.69131586045361,-110.14457991336609,106.669921875
38.69229844590968,-110.14544317405527,102.41455078125
39.06588417414681,-110.02077964972419,133.00439453125
39.194437279192584,-110.13626196101004,111.8760986328125
39.215904083785226,-110.00064264652502,173.727783203125
39.34283515218001,-110.00302631596512,141.6363525390625
39.368993713683246,-110.00471028103053,105.1358642578125
39.333686112989504,-110.00681996006776,101.4847412109375
39.34853248895468,-110.01683992973575,163.665771484375
39.318308593576,-110.02149925348347,181.194091796875
39.388043131772136,-110.02546991863504,129.1072998046875
39.38171642500689,-110.03018393838376,129.2149658203125
39.368978639104306,-110.03152137684101,132.4775390625
39.37767196105032,-110.04109335111075,143.655029296875
39.37867855097081,-110.04429104984425,101.8912353515625
39.35163845682214,-110.04896438314171,133.0362548828125
39.38023926041002,-110.05031475292401,119.833251953125
39.41958798225137,-110.00723362366831,116.450927734375
39.423318862154574,-110.01316173115914,214.1297607421875
39.42992017854277,-110.01733841788143,120.52880859375
39.56755881993801,-110.1295012421219,124.698974609375
39.636164979427896,-110.00114291458993,121.29052734375
39.664590346807366,-110.00253336407532,102.128173828125
39.683688001748,-110.010873428369,112.849365234375
39.71942509715463,-110.01421040212023,104.677490234375
37.19844063197244,-109.98334797381352,149.427978515625
37.31810159490269,-109.83294362627177,153.7095947265625
37.32197376796887,-109.83403948840669,147.3721923828125
37.33229665826422,-109.84759317026814,101.29052734375
37.33448288801418,-109.8602073601204,103.203369140625
37.332438478580876,-109.85997418040427,123.33447265625
37.33864468286666,-109.86429318576056,106.2332763671875
37.34051198899556,-109.86590660723294,101.9642333984375
37.31216428445249,-109.87222369730176,100.434814453125
37.29907418634757,-109.87806275757359,103.673095703125
37.29294303416697,-109.90944072567865,137.947509765625
37.28829778624181,-109.91843292306056,104.5218505859375
37.28492050153594,-109.926067659438,166.14990234375
37.23938244296781,-109.95005460145433,104.9246826171875
37.219596232638345,-109.95569296006289,103.250244140625
37.22492771544976,-109.96232108384321,109.532470703125
37.229823550175574,-109.96833973951261,101.7491455078125
37.23027378158114,-109.9721442189668,107.567626953125
37.29129411997911,-109.98480929079379,163.2645263671875
37.23425931379172,-109.97868630941745,132.393798828125
37.20180351092158,-109.98465367286677,149.427978515625
37.234248999385244,-109.99104930599911,132.371337890625
37.20951519102196,-109.9933511462904,115.371826171875
37.21548767719917,-109.99812573162353,126.3460693359375
37.51784738474133,-109.80153531950262,110.242919921875
37.52130581396672,-109.80447337747401,130.997802734375
37.50743564112479,-109.80900685064358,123.84521484375
37.496836547801465,-109.81110012343,129.6778564453125
37.510657402068574,-109.81929327636212,109.2564697265625
37.51332699942049,-109.93786267824679,107.641357421875
37.49080210600845,-109.94730194576788,106.0743408203125
37.48639032044272,-109.9606443913337,144.920654296875
37.48120360727756,-109.98109506849941,103.659423828125
37.48010389764665,-109.98331622346285,140.51416015625
37.47873657009924,-109.98633152957404,121.751953125
37.47685504811439,-109.99048564855771,132.344482421875
37.47638115149457,-109.9926668693268,122.665771484375
37.476025155844134,-109.9950450733299,123.8173828125
37.612399528093164,-109.80132724547573,270.0003662109375
37.60526496532785,-109.80393287727172,128.006591796875
37.61447303111175,-109.80469581692218,224.7012939453125
37.64372922723993,-109.80559293702767,129.3310546875
37.616422285588634,-109.80800995358847,153.1502685546875
37.65387702232754,-109.81029988177573,153.95166015625
37.61877747803129,-109.80945845467382,148.810302734375
37.65196978055211,-109.80896013852129,143.7958984375
37.6502166153122,-109.81436432222547,151.791259765625
37.62184125890493,-109.81307418784517,212.446533203125
37.77975311141966,-109.81993499064774,104.8818359375
37.77497090548604,-109.83304065583143,106.823486328125
37.78170568237432,-109.83805568117536,141.896728515625
37.78666277485475,-109.84343274361734,100.597900390625
37.77418464623619,-109.85103249124889,109.549560546875
37.7690956367726,-109.97164093701942,160.138427734375
37.77191965274918,-109.9782048148527,113.175048828125
37.62094283826738,-109.9942490985881,106.6488037109375
37.80251131992376,-109.86055522111278,119.8818359375
37.814839829862755,-109.86459191596755,116.922607421875
37.83946521747463,-109.8757103335645,150.38427734375
38.07895021526221,-109.80225865872227,100.8807373046875
38.083338565390335,-109.80549084622237,103.585693359375
38.07862093212532,-109.80615265896022,111.490966796875
38.10732786342323,-109.8450646833867,158.5382080078125
38.1073033647605,-109.84634818433143,143.0848388671875
38.182550999124075,-109.90049527260926,137.497802734375
38.168668821354345,-109.9061451359654,136.531982421875
38.11418177387959,-109.90914521307953,126.3653564453125
38.16190650611409,-109.913381564015,103.52978515625
38.13045879257458,-109.94281880430843,106.0062255859375
38.39350356466814,-109.80782711719601,118.6351318359375
38.25983712422881,-109.8122009706891,117.4410400390625
38.29981971856933,-109.81426316498275,111.2608642578125
38.30309587762116,-109.81559945922206,100.26220703125
38.39754004601367,-109.81972291258755,143.0859375
38.39943793117968,-109.81790639893929,153.4031982421875
38.295099151356965,-109.82458496796195,102.8023681640625
38.39451246319365,-109.82360717698432,159.7420654296875
38.22785183323547,-109.82721316238472,105.1312255859375
38.29510455033866,-109.828026636548,101.584228515625
38.397511869214085,-109.82766731100585,146.4898681640625
38.39988819244985,-109.83032407695967,153.673095703125
38.29687452675899,-109.83144665108202,107.043212890625
38.25093211978993,-109.83528587783927,104.9041748046875
38.24719068071044,-109.83713409584347,112.863525390625
38.397880059424295,-109.83624070611506,174.5572509765625
38.30470534519867,-109.83806927236203,113.62744140625
38.390324983627146,-109.83807814229039,102.114501953125
38.24442778205468,-109.84303056814846,138.8221435546875
38.392313715302436,-109.84272139628862,155.777099609375
38.31967120910807,-109.84413375845897,147.9803466796875
38.3917045384045,-109.84692818411158,141.529541015625
38.332103117105646,-109.84909931724575,106.3822021484375
38.333264139109616,-109.84947141722165,111.1900634765625
38.33059893122279,-109.85080626485386,105.9595947265625
38.334395616940974,-109.85034977071902,135.811279296875
38.3734015328906,-109.8529051537719,151.83447265625
38.373962444568406,-109.8533934953069,133.837158203125
38.36343771561598,-109.85377962107076,153.4517822265625
38.31125705351333,-109.85334104063467,138.7371826171875
38.35233378979184,-109.85553000699082,158.1356201171875
38.35682744793185,-109.8533142115593,114.285400390625
38.38921413523549,-109.85362931142214,142.5660400390625
38.367730103843364,-109.85736290003194,134.8336181640625
38.30942599145895,-109.8586955540103,124.259521484375
38.318039229856105,-109.85778851407275,115.3392333984375
38.381599429071905,-109.8596192718253,161.6669921875
38.30747569867183,-109.86250670313939,130.1700439453125
38.33342731128226,-109.8615279374162,139.0333251953125
38.377172445414104,-109.86194540353931,123.3011474609375
38.32969416908969,-109.86379788445737,110.86083984375
38.3230732681386,-109.86083182679326,148.419921875
38.33675758193333,-109.86447226691683,118.1302490234375
38.32941065478428,-109.86749584002926,119.8582763671875
38.30593262553938,-109.8666781704006,127.56201171875
38.30936781323738,-109.86612745329255,109.7357177734375
38.32643563080729,-109.86859273617824,148.1617431640625
38.29193420110804,-109.87087914493843,104.9669189453125
38.289964571711685,-109.8710133264862,100.1787109375
38.28586878260196,-109.87399108459988,127.355224609375
38.34049135363733,-109.87092118678113,111.6363525390625
38.29561474602777,-109.8733000645661,100.4605712890625
38.34187310881766,-109.87286196797899,104.3275146484375
38.35401071754085,-109.87453976811825,120.8707275390625
38.36378570422702,-109.87603220763214,116.184814453125
38.37071664952526,-109.87411847982558,141.4688720703125
38.36031847636586,-109.87540732732305,189.204345703125
38.34171315600797,-109.88174337346452,166.154052734375
38.29195523438205,-109.87754488721009,145.720703125
38.35173601862406,-109.88331469531725,197.21923828125
38.232201854597804,-109.88506557006306,116.4337158203125
38.34308793832057,-109.88943650763328,186.7950439453125
38.27349747717024,-109.88968100825458,117.01220703125
38.24192374306504,-109.89472399696565,102.59033203125
38.29656713627618,-109.89602493180377,121.0484619140625
38.26514846300047,-109.90092965428794,138.76513671875
38.388645455120304,-109.90783714399798,108.3682861328125
38.268271814387035,-109.90422232741153,143.213623046875
38.2371209307924,-109.91001942327284,119.6920166015625
38.2299686375031,-109.91223103336233,102.057373046875
38.26824072781972,-109.91153787823811,108.70556640625
38.395135346697025,-109.90652470778936,166.1934814453125
38.265449074526586,-109.91486714833,118.538818359375
38.386282983520424,-109.9176396390371,149.9122314453125
38.24787303074304,-109.91762516744727,100.5010986328125
38.262276021403224,-109.91928237826342,116.706787109375
38.24313274770006,-109.92129948377132,107.2259521484375
38.260433726166696,-109.92232639243167,142.9871826171875
38.24862933799544,-109.92183981658088,158.5765380859375
38.362624076516006,-109.92653690404413,106.19873046875
38.259046807306774,-109.92594105042724,104.9617919921875
38.36138705230244,-109.93402979913621,119.4100341796875
38.273758884140726,-109.9337717414463,100.166259765625
38.2599979327351,-109.933434849547,142.2733154296875
38.27686267503233,-109.93502063425399,100.8348388671875
38.26308463944516,-109.93724251728612,143.8004150390625
38.35636581510877,-109.93908335832256,104.6697998046875
38.35692444773488,-109.94135101788042,134.1856689453125
38.35752704484557,-109.9454779709234,108.8253173828125
38.30901154382443,-109.96716855054055,116.6065673828125
38.33476633060054,-109.97384627203448,115.8443603515625
38.27271558611243,-109.9713457533132,104.7999267578125
38.21058172194993,-109.98237516794224,102.4749755859375
38.32985912553242,-109.98473415350281,112.0894775390625
38.32860825491462,-109.98666566325794,123.1904296875
38.351735121480935,-109.98680105884284,104.5478515625
38.28718800354761,-109.98591370280432,102.46630859375
38.28697219897503,-109.9847895334996,125.10595703125
38.350445863527035,-109.98834045790991,114.23486328125
38.32547624648789,-109.99122807449675,103.61279296875
38.415352690259695,-109.80011149084427,182.2530517578125
38.41591713184085,-109.80109215192533,126.147216796875
38.444345816020174,-109.80004411503917,131.781005859375
38.41368825806332,-109.8026112739497,141.4813232421875
38.429005183780035,-109.80292109118938,158.906494140625
38.433201321054185,-109.80394191597047,135.0533447265625
38.44342004371526,-109.80414393466971,120.3056640625
38.440733462713794,-109.80737777006681,145.3353271484375
38.463929712523296,-109.80454714309701,120.737548828125
38.46062078004366,-109.80790583202361,140.197265625
38.422349922746506,-109.80704776773501,135.1788330078125
38.435582749354694,-109.80823675150145,109.544189453125
38.4477420725312,-109.80820460485647,116.0211181640625
38.45030222010078,-109.80970535402889,139.6031494140625
38.41052166536881,-109.80856037466778,169.6195068359375
38.43587020988382,-109.81439919646118,129.081298828125
38.426904676841815,-109.81505059020623,127.8154296875
38.455971715751694,-109.81706719693949,123.0672607421875
38.402858846225826,-109.81802100357866,160.6785888671875
38.41178702018916,-109.81509730830116,136.52490234375
38.4048235259276,-109.8141452505372,173.82470703125
38.45169192897572,-109.81829235836945,130.40966796875
38.45768745917663,-109.81634021835058,102.3505859375
38.41167217510789,-109.81989688859522,113.8487548828125
38.40086735272531,-109.82018157186025,153.4031982421875
38.40012033607839,-109.82923936296255,153.673095703125
38.400609087664876,-109.83136163039458,153.673095703125
38.4583751548981,-109.84702859873703,102.450927734375
38.45574299186908,-109.85152138286598,145.6405029296875
38.45621186329993,-109.85663935871081,127.2386474609375
38.47590432582045,-109.86058135547579,121.4891357421875
38.48038690054702,-109.86142617380895,111.0087890625
38.463140371983684,-109.85990510324382,137.6298828125
38.47739302903703,-109.86358495525562,124.6141357421875
38.456261964392255,-109.86242088026535,106.9654541015625
38.45830306784549,-109.86368333561329,114.9267578125
38.40185269476444,-109.86520004397026,110.78369140625
38.414067851311195,-109.86848156120466,144.5396728515625
38.40730527959224,-109.86907556287001,124.936767578125
38.40451434223361,-109.86847967562672,134.9866943359375
38.44528262482773,-109.86939019908122,139.103515625
38.477470493892596,-109.877103081005,150.997802734375
38.46240073589357,-109.87018795835415,127.7830810546875
38.47253658077975,-109.87333576197275,115.3067626953125
38.41702270471935,-109.87230771773956,133.4742431640625
38.40959145698907,-109.87366836290019,111.723388671875
38.41096497981986,-109.87438531994795,101.6868896484375
38.44492626266359,-109.87417412393083,100.3377685546875
38.421005952822355,-109.8746042800869,150.7318115234375
38.45104823785107,-109.87462048626718,127.1414794921875
38.42297111129371,-109.8763970052112,141.7601318359375
38.465880204255,-109.87842158441696,111.8851318359375
38.426944163195216,-109.87874680024095,107.7425537109375
38.413943088007336,-109.8788905287477,142.6171875
38.459165904011726,-109.88070859343202,133.6861572265625
38.5438888111939,-109.8853477058977,126.0955810546875
38.46452859824911,-109.88192034336811,132.81787109375
38.44662106980868,-109.88253331233378,108.1829833984375
38.419891845215155,-109.8832466625337,136.586181640625
38.431231390529156,-109.88142004315918,141.0001220703125
38.44924318233264,-109.88554049391132,101.519775390625
38.436628863483755,-109.88793500040553,141.7161865234375
38.55597287306468,-109.89207689055489,119.8509521484375
38.47020049976152,-109.89503918981784,130.77978515625
38.45625382228902,-109.8853623539482,169.3681640625
38.45073076250362,-109.89139932510247,100.0621337890625
38.42609284503586,-109.89080884540715,166.542724609375
38.4376264133934,-109.8938102645321,102.86865234375
38.435791611825046,-109.89292654538805,134.8572998046875
38.44545891018727,-109.89332267400934,153.64404296875
38.48332003134873,-109.89243194519102,119.9111328125
38.48275325237643,-109.907438057889,163.1005859375
38.473617072622275,-109.90055177479019,103.40185546875
38.42333272258555,-109.90033352986565,121.785888671875
38.45901696306459,-109.89995665804521,112.747314453125
38.47161633730692,-109.90201121490371,133.346923828125
38.47569380885116,-109.90227559933479,107.5662841796875
38.439017313948426,-109.9032810182671,134.4176025390625
38.429917013503385,-109.90423010449886,104.5498046875
38.435027192175205,-109.90808620079278,104.0341796875
38.410865318130526,-109.90693239468578,112.634033203125
38.54423005775353,-109.9044693968911,155.4627685546875
38.45156762989411,-109.9099610044335,116.29443359375
38.55003229246686,-109.91354919087415,111.906005859375
38.409023310791625,-109.91050196211198,164.6070556640625
38.46103647590108,-109.90578878101317,128.711669921875
38.4657369401054,-109.90990615568252,120.5791015625
38.40415028880286,-109.91276635124522,101.7591552734375
38.491352770355874,-109.91313156129263,106.140380859375
38.54388081562437,-109.91447451255264,110.3870849609375
38.46614088830343,-109.91294534744975,101.591796875
38.44485442205039,-109.91207061168228,112.8634033203125
38.41304680739146,-109.91204683627326,148.274658203125
38.40220889969466,-109.91588183839218,166.1934814453125
38.41550408713069,-109.91689270724238,135.8245849609375
38.4802092111777,-109.91982047651936,117.42822265625
38.54095644720374,-109.92149001336573,103.0799560546875
38.55078296375489,-109.92225991182261,119.06689453125
38.55399052484372,-109.92212516420388,110.2784423828125
38.486531072814365,-109.92396110101787,111.6456298828125
38.55046075533076,-109.92640501892652,121.7947998046875
38.491699700764464,-109.9257195793599,108.011474609375
38.44330890587505,-109.92626767909856,144.6058349609375
38.414635482358925,-109.92899687689298,112.445556640625
38.44282581075035,-109.93318157292977,125.376220703125
38.54750807402608,-109.93150462037327,122.9898681640625
38.411495787416165,-109.93395460954827,163.2459716796875
38.42035049414026,-109.93303502699273,129.1331787109375
38.54128434027851,-109.93268698409489,125.776611328125
38.54169923595994,-109.93441411603159,107.1171875
38.41791288641315,-109.93399575297468,177.8851318359375
38.4893528925326,-109.93194084324067,132.705322265625
38.5411354375533,-109.93695763521845,101.083984375
38.59341572920092,-109.939042672931,111.3985595703125
38.409330572914634,-109.93711886420779,115.75
38.44330050307207,-109.93856433243415,134.140380859375
38.43526349451249,-109.93743124391355,129.62646484375
38.48819161729634,-109.93982196994682,106.0146484375
38.58990483138586,-109.94166452244467,117.1405029296875
38.43792631714505,-109.94130994807007,125.9287109375
38.4428386444783,-109.94233440323706,128.48046875
38.54694587299864,-109.94007058244563,144.310302734375
38.586667785104744,-109.94376649941245,109.427001953125
38.4667053094255,-109.94368900191088,110.756103515625
38.5499341616892,-109.94604043445678,127.687255859375
38.43875429612735,-109.94471279650624,110.506591796875
38.535522815957634,-109.94712029242547,105.4559326171875
38.53288515121712,-109.94641283709454,108.59130859375
38.484570378549975,-109.94868202516204,102.1602783203125
38.43740500516356,-109.9501301276301,118.666259765625
38.484576156349185,-109.95104618101074,125.49267578125
38.57538132888667,-109.95374836076752,106.212890625
38.48314196171168,-109.95948340555348,136.28759765625
38.467604554880396,-109.95762256650877,117.830810546875
38.450168020567126,-109.95897197748633,111.490478515625
38.43659384350653,-109.96067145966968,128.306884765625
38.429183936249665,-109.96265883121623,130.038818359375
38.42682866884674,-109.96167983363978,140.1231689453125
38.47187169318681,-109.96305090809823,105.2816162109375
38.4724382345687,-109.96444919325147,108.4351806640625
38.482198577392936,-109.96631104564699,103.5638427734375
38.43379466448091,-109.96177889658398,141.2696533203125
38.43987562833362,-109.966433493394,108.509765625
38.436193605125546,-109.96887634853346,119.822509765625
38.48531098211235,-109.96982871633793,115.1605224609375
38.4225367179446,-109.96749583533216,132.41748046875
38.472901238717476,-109.97057459989014,145.52099609375
38.44316478338961,-109.97124715948368,111.843994140625
38.52856603944881,-109.97066961294378,128.2371826171875
38.45919898692114,-109.96786661836329,124.623046875
38.56659529955418,-109.97215910987936,140.383544921875
38.573025249792614,-109.97701454956436,111.0255126953125
38.5627527533992,-109.97524928145424,110.486572265625
38.43693964267058,-109.97392213431827,104.8477783203125
38.534937584306,-109.97761442870986,116.7607421875
38.46318103469028,-109.9803727430578,107.574462890625
38.43882398230486,-109.97907834748051,101.772216796875
38.46801688835429,-109.97908306175852,122.6455078125
38.41093608548398,-109.98081190668677,133.4637451171875
38.53386672835989,-109.9867512417138,120.8768310546875
38.47131609367728,-109.98169003066658,110.669189453125
38.47204087967731,-109.98276144311268,112.83251953125
38.44409056595,-109.98788486561588,129.7652587890625
38.52695520037834,-109.98229369433882,108.3350830078125
38.55685620184046,-109.9863143063814,128.866455078125
38.57018197072919,-109.9863425674449,132.6409912109375
38.52350351409535,-109.98649982120102,112.9434814453125
38.55400349455301,-109.98626154547392,122.658203125
38.522281852071075,-109.98764288939894,121.7486572265625
38.571313092116895,-109.99049706326575,114.2144775390625
38.450199046054834,-109.9878203739858,112.9903564453125
38.4518937994183,-109.98887640527549,106.603515625
38.55461401718981,-109.98816630866938,108.179931640625
38.48473866691099,-109.99130588709728,108.3741455078125
38.55068421998456,-109.98962364358043,159.914306640625
38.4199096996979,-109.98945483291128,145.8287353515625
38.521110445377026,-109.99211469754282,117.784423828125
38.54169500993361,-109.99467557315707,117.04345703125
38.457066891505,-109.99383171537623,106.1270751953125
38.546093231121475,-109.99658757620647,113.430419921875
38.446698361497006,-109.99839082820976,143.4654541015625
38.573402623185956,-109.99805700228028,100.49609375
38.556896549079845,-109.99862216582767,121.916748046875
38.56314679819712,-109.99913263516697,157.12646484375
38.58606809053548,-109.99785024077315,112.56689453125
38.516274920157414,-109.99913074282239,100.6947021484375
38.62363594698887,-109.88380430851434,125.3538818359375
38.62103426532194,-109.89106379963532,101.9390869140625
38.613983669895646,-109.89373957692753,101.5777587890625
38.60980201348291,-109.89579778333356,119.1051025390625
38.609789289993635,-109.93231355415122,101.684814453125
38.620898989901285,-109.99356261734964,107.310791015625
38.61679425999396,-109.99573760017711,126.753662109375
39.216496172958294,-109.9484872602561,209.03125
39.21635796935602,-109.94906645539778,139.7294921875
39.32693894802526,-109.98431308880174,147.3037109375
39.330600116342396,-109.99622292437081,136.5556640625
39.32030801911104,-109.99827984034248,102.361083984375
39.79279191605584,-109.89586067167086,125.2315673828125
39.790111937310876,-109.90400190246486,126.6439208984375
39.74706311088819,-109.93679113503786,131.7156982421875
39.73655213880979,-109.94570818802347,112.5101318359375
39.73764723306622,-109.95286923289582,162.750244140625
39.740295009699786,-109.96059978842592,197.715576171875
39.73004920057326,-109.96463620629005,108.5909423828125
39.743737625055786,-109.96477386597653,202.48291015625
39.743859273767356,-109.97653664951703,105.5738525390625
39.74749096654822,-109.97590974782774,116.98583984375
39.72446121443136,-109.9795206005184,132.23046875
39.720606523829126,-109.97921309866743,145.658203125
39.722259193882245,-109.98020124595817,134.8084716796875
39.6810923981178,-109.98115046617788,105.9056396484375
39.74293541744156,-109.98681134781424,104.2900390625
39.67807963581354,-109.98969396179544,133.88623046875
39.736737042252315,-109.99045950975962,134.5347900390625
39.74304367442616,-109.990141450014,112.8912353515625
39.68749779536679,-109.99292261645732,126.0047607421875
39.728292879818866,-109.99209893131466,103.5634765625
39.70634544437759,-109.99361983345048,229.654296875
39.80116683253061,-109.92218130610469,108.593505859375
37.178679463487114,-109.7219286207533,119.5103759765625
37.59549230338327,-109.74039461147831,102.7257080078125
37.59854347726272,-109.74761672398286,104.021728515625
37.59718396595949,-109.74864025581931,141.817626953125
37.599040425550996,-109.75200592937568,129.334228515625
37.457068435348084,-109.75736450318732,126.3656005859375
37.46272619069028,-109.76289285209153,181.3651123046875
37.42362782375917,-109.76798584500958,101.51416015625
37.44888565812061,-109.77212236242508,129.85986328125
37.480035235401324,-109.77808311399806,113.991943359375
37.48640881649209,-109.78147012581611,115.005615234375
37.49090786702199,-109.78096931584622,107.5550537109375
37.49749095693352,-109.79709943818402,101.965087890625
37.74230600306281,-109.72909324922081,106.184814453125
37.74315683436615,-109.7321468750957,104.5546875
37.72817678677453,-109.73301375054463,126.194580078125
37.60384984987121,-109.74167507502487,171.1146240234375
37.709310833144386,-109.74269100997802,201.9615478515625
37.71325730920197,-109.74567807006079,116.431640625
37.715493095437616,-109.74748000046075,151.036865234375
37.75215092689759,-109.75075394798593,100.641357421875
37.71834044219342,-109.75244209728864,145.98779296875
37.602408379854985,-109.75283814335562,145.7109375
37.63433993550578,-109.75725406723792,183.431396484375
37.63864892296721,-109.75701690386181,131.838623046875
37.626354660139654,-109.75809412897523,146.3211669921875
37.70723320652416,-109.75838724030908,128.838134765625
37.630538358442585,-109.75850885625822,108.717041015625
37.610200712943865,-109.75837832747001,112.7205810546875
37.62821140911005,-109.75834731314977,110.5509033203125
37.60804797190255,-109.75841842445683,152.830078125
37.61184110879317,-109.75956153478498,174.9683837890625
37.64929346749429,-109.76039793593515,116.4471435546875
37.64336824206368,-109.75900449041478,185.764404296875
37.61290148614726,-109.76092248420004,234.2620849609375
37.704577382474085,-109.76141945342823,102.29736328125
37.62103595111678,-109.76142436763503,109.9228515625
37.62205173166296,-109.76355387027922,137.5389404296875
37.63741337995895,-109.76430153177058,102.113525390625
37.62807166903603,-109.76577837770434,133.354736328125
37.62715199342752,-109.76687112727438,151.2054443359375
37.6090365066781,-109.76699230782441,142.7490234375
37.610327945029205,-109.76771274725785,157.9320068359375
37.64685063884882,-109.76856180920214,104.412841796875
37.61148402771412,-109.7691720118878,117.8275146484375
37.628268115448805,-109.76877638001964,226.3441162109375
37.629434114240574,-109.77107843835552,103.24072265625
37.630836480047314,-109.77372430119975,183.9114990234375
37.60972980648618,-109.7734749106585,247.56982421875
37.63325966088101,-109.77434774541327,162.0584716796875
37.611154210202436,-109.77551383844947,143.350341796875
37.613370375992744,-109.77639121983547,184.3583984375
37.61655999771878,-109.7781486534053,121.1146240234375
37.635866314226384,-109.77878184964514,177.2906494140625
37.60451085704211,-109.78045485332858,120.870849609375
37.61038307179517,-109.78326358318598,180.535400390625
37.64045068846204,-109.7822256790087,200.935302734375
37.61142181516801,-109.78583367495861,257.4495849609375
37.63793267484934,-109.78672209732787,166.5400390625
37.638769009396086,-109.78889063118761,113.91943359375
37.61452223431767,-109.78928090867183,136.576416015625
37.64490458897001,-109.79490240713601,184.4490966796875
37.642151666290665,-109.79405767713202,130.54736328125
37.61078162938533,-109.79345107887454,215.0230712890625
37.64723958930453,-109.79662294536439,156.50244140625
37.609900747688506,-109.79995428400558,270.0003662109375
37.966213653545196,-109.66572031416767,104.13330078125
37.964638264176436,-109.66586455948664,118.203369140625
37.99255596620588,-109.69353100486208,132.6162109375
37.98545502846571,-109.69952784271351,158.880615234375
37.998021508315986,-109.70558018970262,106.895751953125
37.98430094155866,-109.70615958612927,133.47607421875
37.97876023138905,-109.70878010439135,117.580078125
37.97342252136279,-109.70828385104467,102.2802734375
37.98609798522176,-109.70799928780391,139.84521484375
37.98271744263656,-109.73346838341729,103.58447265625
37.99284928510179,-109.75535537269396,119.39404296875
37.99438094433249,-109.77007834292228,123.4622802734375
38.002985704913115,-109.69526411673198,119.5648193359375
38.00184526223295,-109.70108989856267,103.40380859375
38.026645843642456,-109.708495808334,104.3333740234375
38.038879981221314,-109.71692749451067,101.699462890625
38.018483284653094,-109.71748894152752,111.8780517578125
38.02098352652369,-109.7185943171805,137.0260009765625
38.03524988539942,-109.72172836219498,143.07177734375
38.07019749545028,-109.72170658940257,129.8076171875
38.074367178342975,-109.72101981344483,108.232666015625
38.04922932375313,-109.7220803293562,146.82275390625
38.05975208804459,-109.7317372215782,102.598876953125
38.051151021858466,-109.73174366688144,110.4820556640625
38.01933787913982,-109.73250328186631,109.679443359375
38.07356353735053,-109.73958749672111,137.09423828125
38.06214532904642,-109.73847031221837,108.4168701171875
38.065793112970916,-109.74555865210179,119.6676025390625
38.08286816402222,-109.74688447793747,110.3258056640625
38.04558622519048,-109.74867331190883,106.447021484375
38.07844377320086,-109.75175640105743,127.0328369140625
38.09711359091447,-109.75502055316436,109.3612060546875
38.04979485453948,-109.76048829408408,103.0733642578125
38.04414074252228,-109.76336477910117,132.8292236328125
38.28888593933278,-109.61597503674922,101.2781982421875
38.30639773321722,-109.620306867075,185.380859375
38.31016229424515,-109.61889831023888,187.037841796875
38.29264281820135,-109.61858851048035,105.7381591796875
38.33392166081255,-109.6243922044784,120.9254150390625
38.33526151976424,-109.62643129679742,162.9227294921875
38.30309292298013,-109.62468758639001,132.3651123046875
38.28799876773796,-109.62628157681497,143.074951171875
38.32851961425758,-109.62868577967265,134.1873779296875
38.35263003783,-109.63160161403265,144.88232421875
38.344122514409094,-109.63598728065311,161.7991943359375
38.325377430689215,-109.63593987873162,110.0513916015625
38.27854990748345,-109.63723472511684,107.2205810546875
38.35176771698213,-109.63867262719107,133.278564453125
38.33527600302648,-109.6334808327954,143.8013916015625
38.351529883888794,-109.64172103555794,102.023681640625
38.3544813932984,-109.66037886998944,139.0416259765625
38.355567932708254,-109.66498990447924,144.5023193359375
38.36950074930596,-109.66549701913011,112.7197265625
38.36649780024233,-109.66622685808304,112.3759765625
38.27695674032784,-109.66795284164188,117.8548583984375
38.2783782137121,-109.67274770373444,104.4609375
38.384871428061174,-109.67615984234452,146.68115234375
38.37948264365768,-109.68284605456157,110.8626708984375
38.258119263157624,-109.68413971878174,109.8968505859375
38.39333257567471,-109.68454987293319,125.610107421875
38.39886971583014,-109.69105492545012,125.610107421875
38.29004106502525,-109.68889442403454,109.5302734375
38.267600234904016,-109.6905374359285,109.74072265625
38.27200694997259,-109.69277549208677,131.7911376953125
